COVID-19	1282293069673410560	http://twitter.com/user/status/1282293069673410560	✔️Хранете се балансирано, спортувайте умерено и редувайте работа с почивка,за да избегнете прекомерно натоварване. ✔️Информирайте се за епидемичната обстановка от достоверни източници, защитете се с научно знание, поддържайте добро настроение и не изпадайте в паника. #COVID19	yes_contains_advice
COVID-19	1278223781446717440	http://twitter.com/user/status/1278223781446717440	Препоръки, свързани с #COVID19 за пациенти с #вирусенхепатит или чернодробни заболявания --&gt; https://t.co/kcltafJBgJ	yes_contains_advice
COVID-19	1284106247667687426	http://twitter.com/user/status/1284106247667687426	В следващите години ЕС ще трябва да подпомогне излизането от кризата с #Covid19 и да инвестира в една по-зелена и устойчива Европа. Затова Парламентът иска нови източници на бюджетни приходи, които не натоварват бъдещите поколения 👇 https://t.co/4PDzqqwD1b	yes_calls_for_action
COVID-19	1287684716028715015	http://twitter.com/user/status/1287684716028715015	Обединеното кралство обявява „най-пълната програма за грип в историята“, която цели да ваксинира 30 милиона https://t.co/JrQyrxFVdP	yes_discusses_cure
COVID-19	1261603920671055873	http://twitter.com/user/status/1261603920671055873	Проф. Плочев: Разработват се над 70 ваксини срещу COVID-19, седем са в етап на клинични изпитания - bTV Новините https://t.co/Ai8DlAZgLe	yes_discusses_cure
COVID-19	1293608214748160002	http://twitter.com/user/status/1293608214748160002	Новата ваксина за COVID-19 несъвместима с алкохол https://t.co/3lMksIq6LC	yes_discusses_cure
COVID-19	1293508885052039169	http://twitter.com/user/status/1293508885052039169	Проф. Младен #Григоров е част от група медици и общественици, които се обръщат към Етичната комисия на #БЛС с искане доц. #Мангъров да бъде защитен от искане да бъде санкциониран за неетично и неколегиално поведение, каквото настояване има от стотици лекариhttps://t.co/Z6fReaWRRA	yes_calls_for_action
COVID-19	1248586407616098304	http://twitter.com/user/status/1248586407616098304	Панагюрецът с Covid-19 е имал седем контактни лица, карантинирани са https://t.co/YdNQ7VCnmN	no_not_interesting
COVID-19	1252148932991426565	http://twitter.com/user/status/1252148932991426565	Петиция за прозрачност на разходите в борбата с Covid-19 https://t.co/Mnqs0jtc6P	no_not_interesting
COVID-19	1257582161684828160	http://twitter.com/user/status/1257582161684828160	СЗО: САЩ не са дали доказателства за изкуствения произход на Covid-19 https://t.co/rov6gVxF3f	no_not_interesting
COVID-19	1249575978663370752	http://twitter.com/user/status/1249575978663370752	(Електронно разрешително за придвижване в града въведе Москва. 2 200 заразени за денонощие) от Зарата - Новини - https://t.co/sHzVrV02ad #новини #iuldqLtwirs #COVID19 https://t.co/CFijh0bBT5	no_not_interesting
COVID-19	1297205806937636864	http://twitter.com/user/status/1297205806937636864	Безплатна ваксината срещу COVID-19 в Гърция https://t.co/7USKNc9EGy	yes_discusses_cure
COVID-19	1259199376909533186	http://twitter.com/user/status/1259199376909533186	1921 са потвърдените случаи на COVID-19 у нас по данни на Националния оперативен щаб, към 17 ч. През днешния ден са доказани още 10 нови случая https://t.co/9hvihQwxi3	no_not_interesting
COVID-19	1265305978746142720	http://twitter.com/user/status/1265305978746142720	ЕЦБ предупреди: Еврозоната може да се разпадне заради COVID-19 https://t.co/En1gKGMbiT	harmful
COVID-19	1255740901567148033	http://twitter.com/user/status/1255740901567148033	51 са новите случаи на Covid-19 у нас | 51 са новите доказани случаи н https://t.co/RNozy3l7pF	no_not_interesting
COVID-19	1242446881432748032	http://twitter.com/user/status/1242446881432748032	Мъката на COVID-19 в СНИМКА: Дядо вижда новородено внуче през прозорец https://t.co/bHBn6XPoFi	no_not_interesting
COVID-19	1248223970647826432	http://twitter.com/user/status/1248223970647826432	Нуждаем се от по-големи количества лекарства за лечение на пациенти с #coronavirus в болниците. Европейската комисия прие нови насоки, за да гарантира, че европейците имат достъп до лекарствата, от които се нуждаят. #StrongerTogether #EUsolidarity https://t.co/Ct7WSUSULG	yes_discusses_action_taken
COVID-19	1269246644685586432	http://twitter.com/user/status/1269246644685586432	Ваксините трябва да бъдат достъпни за всеки, който се нуждае от тях. ЕК ще предостави на Алианса за ваксини @gavi 300 млн. евро за 2021-2025 г. Така ще помогнем за имунизирането на 300 млн. деца и ще ускорим намирането на ваксина срещу #COVID19! 🇪🇺 👉 https://t.co/KRu5OWRV83 https://t.co/jMCMovIQY4	yes_discusses_action_taken
COVID-19	1269201491954368512	http://twitter.com/user/status/1269201491954368512	33 хил. земеделски предприятия в България, могат да се възползват от извънредна помощ заради COVID-19 Извънредна помощ за малките и средни земеделски предприятия в ЕС могат да стигне до тях до края на декември тази година. Става въпрос за еднократна помощ заради COVID-19. https://t.co/OuegGhuXI7	yes_discusses_action_taken
COVID-19	1244142250696867842	http://twitter.com/user/status/1244142250696867842	Руска агенция твърди, че има препарат за лекуване на COVID-19 https://t.co/AuV7kthlij	yes_discusses_cure
COVID-19	1293812147009605632	http://twitter.com/user/status/1293812147009605632	Руската ваксина за COVID-19 ще струва 10 долара за две дози https://t.co/bpR6v45SAP	yes_discusses_cure
COVID-19	1260651300540170241	http://twitter.com/user/status/1260651300540170241	Не си поплюват хората: Часовник на смъртта на Тръмп се появи на Таймс Скуеар Циферблатът брои жертвите на Covid-19 в САЩ, които е можело да бъдат избегнати. https://t.co/52TZto3v5N	yes_blame_authorities
COVID-19	1289815483366043649	http://twitter.com/user/status/1289815483366043649	Намаляват охраната на протестите, ежедневно по 5 полицаи се заразяват с COVID-19 - https://t.co/bVVlUKcVkg	yes_discusses_action_taken
COVID-19	1272916855175479301	http://twitter.com/user/status/1272916855175479301	Открито е първото лекарство, което доказано спасява от COVID-19 https://t.co/rUx9EAO5gx	yes_discusses_cure
COVID-19	1280149837644738561	http://twitter.com/user/status/1280149837644738561	Продължаваме подкрепата за намиране на ваксина срещу #coronavirus чрез инвестиции в най-обещаващите проучвания 🇪🇺. #StrongerTogether Заедно с @EIB осигуряваме заем от 75 млн. за компанията @curevac, която разработва ваксини 💉 за инфекциозни болести, вкл. #COVID19. https://t.co/5xSsAHHsEC	yes_discusses_cure
COVID-19	1282289110825263106	http://twitter.com/user/status/1282289110825263106	COVID кризата в България се задълбочава https://t.co/dPAzqM0pwa	yes_other
COVID-19	1280098239933558785	http://twitter.com/user/status/1280098239933558785	Български екип е много близо до откриването на лекарство срещу #COVID19 https://t.co/WKLbzJKscZ	yes_discusses_cure
COVID-19	1258670457454198787	http://twitter.com/user/status/1258670457454198787	"#България насочи още 134 млн. лв. за #МСП и #икономиката чрез Оперативна програма ""#Иновации и #конкурентоспособност"". С тези #инвестиции страната мобилизира над 1 млрд. лв. #еврофинансиране в борбата с икономическите последици от #COVID19: https://t.co/wKnPGYSlNQ https://t.co/XveQGsx1F1"	yes_discusses_action_taken
COVID-19	1254068960745656322	http://twitter.com/user/status/1254068960745656322	Липсват животоспасяващи лекарства за хората с епилепсия https://t.co/8QsLIveHym чрез @centerprh	yes_blame_authorities
COVID-19	1246317878888091652	http://twitter.com/user/status/1246317878888091652	ЕМА: Действието на хлорохин и хидроксихлорохин при COVID-19 не е доказано https://t.co/nTBbPsNGgy чрез @centerprh	yes_discusses_cure
COVID-19	1275776473694167041	http://twitter.com/user/status/1275776473694167041	Удължава се извънредната #епидемична обстановка #COVID19 https://t.co/85Qg1j5C5z	yes_discusses_action_taken
COVID-19	1286534449350553600	http://twitter.com/user/status/1286534449350553600	ЕК със стратегия за безопасна и ефикасна ваксина срещу COVID-19 https://t.co/heBIsPPZpf	yes_discusses_cure
COVID-19	1249668666804838401	http://twitter.com/user/status/1249668666804838401	"Учени от ""Оксфорд"" може да открият ваксина срещу COVID-19 до септември https://t.co/R5CoGzrXhm"	yes_discusses_cure
COVID-19	1249731019940528128	http://twitter.com/user/status/1249731019940528128	PR намесата на президента Макрон в полза на употребата на хлорохин за #COVID19 засилва негодуванието в научните среди. Според учени, проведените до сега проучвания са подвеждащи - без контролни групи и без работа на сляпо. https://t.co/wzuvvbwR2o	no_not_interesting
COVID-19	1256127351735357440	http://twitter.com/user/status/1256127351735357440	COVID-19: Парадокс на превенцията - ако мерките работят, хората ги смятат за излишни https://t.co/IZSd8uC1tI via @wmg_news	no_not_interesting
COVID-19	1275515992119132162	http://twitter.com/user/status/1275515992119132162	Официална статистика, която показва, че всяка година у нас над 1000 души си отиват от пневмония. Тази новина остава неотразена от медиите у нас Неотразена така, както трябва да бъде отразена https://t.co/gIeolb5WBY	yes_other
COVID-19	1242991759380054027	http://twitter.com/user/status/1242991759380054027	Да се спрат празните полети, причинени от пандемията #COVID19: Евродепутатите ще гласуват временно спиране на правилата на ЕС относно летищните слотове. Повече подробности https://t.co/reralz5p46 #EuropeansAgainstCovid19 https://t.co/9OQBxLUmPY	yes_discusses_action_taken
COVID-19	1287316735603830787	http://twitter.com/user/status/1287316735603830787	Д-р Халил: Витамин C е забранен при COVID-19, човек може да изкара вируса 4 пъти за година https://t.co/TXv41kiYO5	yes_contains_advice
COVID-19	1230406959708418050	http://twitter.com/user/status/1230406959708418050	ПОТВЪРЖДЕНО: Коронавирусът на CoVid-19 съдържа уникално свойство „спечелване на функция“ за ефективно разпространение в човешката популация ... точен цитат от научна книга, току-що публикувана в Antiviral Research https://t.co/MztdOo5fKz	harmful
COVID-19	1260977450353225734	http://twitter.com/user/status/1260977450353225734	Разрешиха лечението на COVID-19 с два лекарствени продукта https://t.co/BtxBQaXfUw	yes_discusses_cure
COVID-19	1258304463535824896	http://twitter.com/user/status/1258304463535824896	Застраховка за лекарите на първа линия в борбата с COVID-19 направи Русия https://t.co/tmAejKl2xu	no_not_interesting
COVID-19	1261159032880074753	http://twitter.com/user/status/1261159032880074753	Шведската стратегия срещу коронавируса скоро ще стане световна @ForeignAffairs https://t.co/Pxl9oQhIMS	no_not_interesting
COVID-19	1299348022678220800	http://twitter.com/user/status/1299348022678220800	Нов ден! Японският премиер подаде оставка, COVID ваксината ще е безплатна https://t.co/iINVqlE1R7 Абонирайте се: Spotify -&gt; https://t.co/0WI20cn4sX Apple -&gt; https://t.co/Naf2k0qIjA Google -&gt; https://t.co/M2MJ9USdoK	no_not_interesting
COVID-19	1289462474484277249	http://twitter.com/user/status/1289462474484277249	Руската ваксина срещу COVID-19 създала имунитет у всички доброволци https://t.co/OuImmaL4MX	yes_discusses_cure
COVID-19	1255454855499599872	http://twitter.com/user/status/1255454855499599872	В Германия правят по 500 000 теста на седмица. Тук до края на картантината оня тъпак с джипката ще си направи толкова. https://t.co/obmzd4HPL7	yes_blame_authorities
COVID-19	1272914105700175878	http://twitter.com/user/status/1272914105700175878	Затварят цял квартал в Кюстендил заради COVID-19 в общината https://t.co/D8gcOCoULB	harmful
COVID-19	1244957675579981824	http://twitter.com/user/status/1244957675579981824	Масовата ваксина БЦЖ забавя разпространението на COVID-19 https://t.co/NJSnC7AjiM	yes_discusses_cure
COVID-19	1276205085471772684	http://twitter.com/user/status/1276205085471772684	Първо лекарство срещу COVID-19 очаква разрешение от ЕС за употреба https://t.co/2MuBEM5R47	yes_discusses_cure
COVID-19	1245668417681719298	http://twitter.com/user/status/1245668417681719298	СЗО с нови, много важни разкрития за предаването на COVID-19 https://t.co/lDuGxI8w4x	no_not_interesting
COVID-19	1252508628612939776	http://twitter.com/user/status/1252508628612939776	СЗО: Не е възможно да се определи източникът на COVID-19 https://t.co/X5DfQyoQVF	harmful
COVID-19	1252134454191063041	http://twitter.com/user/status/1252134454191063041	Великобритания ще опита да лекува COVID-19 чрез кръвна плазма https://t.co/JWiuwZLBAW	yes_discusses_cure
COVID-19	1281075095583305729	http://twitter.com/user/status/1281075095583305729	Българското лекарство за Covid и други научни открития на НОЩ https://t.co/4Fusoo6nMP 😯	yes_discusses_cure
COVID-19	1279340381008732165	http://twitter.com/user/status/1279340381008732165	Почина спешен медик в София, заразен след изкуствено дишане на пациент с COVID-19 https://t.co/pLdkVv62P4	harmful
COVID-19	1290276344182394880	http://twitter.com/user/status/1290276344182394880	Русия обещава милиони дози COVID-ваксина всеки месец от догодина https://t.co/f6Icbx8gDQ	yes_discusses_cure
COVID-19	1281975361534926849	http://twitter.com/user/status/1281975361534926849	Взрив на заболели от COVID-19 български туристи наложи новите рестрикции - Гърция	harmful
COVID-19	1274242135483715585	http://twitter.com/user/status/1274242135483715585	Европа без консенсус за фонда за възстановяване след COVID-19 https://t.co/yNAxC0hu5u	no_not_interesting
COVID-19	1285528306507538433	http://twitter.com/user/status/1285528306507538433	Вирусолог обясни как действа Оксфордската ваксина срещу COVID-19 https://t.co/m1vUowqX10	yes_discusses_cure
COVID-19	1244256681103671298	http://twitter.com/user/status/1244256681103671298	(Д-р Мехмет Джейхан: Предстоящите 5 дни са въпрос на живот и смърт за Турция...) от Зарата - Новини - https://t.co/HwoYku0JUL #новини #COVID19 #Тулция https://t.co/7U4sqVR02e	harmful
COVID-19	1289524539987197957	http://twitter.com/user/status/1289524539987197957	Намаляват полицаите на протестите в София заради бум на COVID-19 сред тях https://t.co/ejm0NiqI5v	harmful
COVID-19	1251768085205434368	http://twitter.com/user/status/1251768085205434368	Още 13 установени с COVID-19 у нас, общо - 878 души https://t.co/Z2OTCrVlDG	no_not_interesting
COVID-19	1279106755440582658	http://twitter.com/user/status/1279106755440582658	Футболист на Царско село е с положителен тест за COVID-19	no_not_interesting
COVID-19	1238726638420078597	http://twitter.com/user/status/1238726638420078597	Нашият лек срещу COVID-19 вече се тества във Франция и САЩ https://t.co/lnFi3VNDyY	yes_discusses_cure
COVID-19	1264287848674603008	http://twitter.com/user/status/1264287848674603008	Covid-19 в България: Ден 77 https://t.co/jd86wsD9Zg	no_not_interesting
COVID-19	1285242887618342913	http://twitter.com/user/status/1285242887618342913	Оксфордска ваксина срещу Covid-19 дава надежди https://t.co/ET8Cb1QFMk	yes_discusses_cure
COVID-19	1239448222139023363	http://twitter.com/user/status/1239448222139023363	Как държавата да подкрепи бизнеса заради ограничителните мерки за коронавируса и какви първи стъпки предприе властта - вижте в публикацията! https://t.co/UKYoCdBh0u https://t.co/GN7yAmq5l9	no_not_interesting
COVID-19	1275663080786182145	http://twitter.com/user/status/1275663080786182145	Пореден ръст: 130 заразени с Covid-19 за денонощие https://t.co/gYB7QdhlNR	harmful
COVID-19	1267801898507173888	http://twitter.com/user/status/1267801898507173888	Руската ваксина срещу COVID-19 може да се прилага чрез кисело мляко https://t.co/4nim2MBiKz	yes_discusses_cure
COVID-19	1279007646176034848	http://twitter.com/user/status/1279007646176034848	#ЕвропейскатаКомисия обяви днес, че е одобрила употребата на #Ремдесивир в ЕС срещу #COVID19 https://t.co/WuMuNZOkNU	yes_discusses_cure
COVID-19	1284066075773001729	http://twitter.com/user/status/1284066075773001729	90% oт починалите в Италия са починали от, а не с Covid-19 https://t.co/JZkJA5PpdP	harmful
COVID-19	1273902306912862209	http://twitter.com/user/status/1273902306912862209	Полицията в Пазарджик пламна от Covid-19 https://t.co/bC6HVNZfzT	harmful
COVID-19	1246024685424443392	http://twitter.com/user/status/1246024685424443392	Трети април: първият милион заразени от COVID-19 хора, загиналите са 53 хиляди https://t.co/24pIoMNkbl https://t.co/WEJq1ZlFo4	harmful
COVID-19	1248217835001843712	http://twitter.com/user/status/1248217835001843712	Кога ще е готова #българската #ваксина срещу #Covid19? Доц. д-р Пенка Петрова, директор на Института по микробиология на #БАН, пред https://t.co/gC3ChPfOql https://t.co/Ci99r2DFUo https://t.co/mEnTEuywXF	yes_discusses_cure
COVID-19	1279093879200010240	http://twitter.com/user/status/1279093879200010240	42-годишен спешен медик от София почина от COVID-19 https://t.co/ahFii5u98m	no_not_interesting
COVID-19	1268883883136888833	http://twitter.com/user/status/1268883883136888833	Избягал пациент с COVID-19 заформи екшън в Самоков https://t.co/zsE2i31PpH	harmful
COVID-19	1264806024533422086	http://twitter.com/user/status/1264806024533422086	Само 6 нови доказани случая на COVID-19 за денонощието, общият брой стана 2433 души https://t.co/wR9Pj6sVba	harmful
COVID-19	1280805028752695296	http://twitter.com/user/status/1280805028752695296	"Официално за ""Локо"": 2 играчи и 4 фена с COVID - 19. Има нови заразени в дискотеки. С вируса е и бебе - DC news https://t.co/BLqBJeueEn"	harmful
COVID-19	1298515100425428992	http://twitter.com/user/status/1298515100425428992	Разрушаване: FDA спира използването на кръвна плазма при лечение на COVID https://t.co/KgrHt0llAR	yes_discusses_cure
COVID-19	1256474761967939585	http://twitter.com/user/status/1256474761967939585	САЩ одобриха противовирусно лекарство за лечение на COVID-19 https://t.co/F2GudMnqlP	yes_discusses_cure
COVID-19	1251401064412180482	http://twitter.com/user/status/1251401064412180482	865 са потвърдените случаи на COVID-19 у нас. Общо за последните 24 часа новите положителн... https://t.co/HodG9qpiUK	harmful
COVID-19	1271285097417732099	http://twitter.com/user/status/1271285097417732099	Общият брой заразени с COVID-19 в България надхвърли 3000 https://t.co/ohDkwV9kFw	harmful
COVID-19	1254643098048749568	http://twitter.com/user/status/1254643098048749568	Плевен изпревари София по заразени с Covid-19, във Видин няма нито 1! : https://t.co/odbEXBdbGT https://t.co/AuauQV3BHc	harmful
COVID-19	1269152019450859520	http://twitter.com/user/status/1269152019450859520	41 случая на заразени с COVID-19 за последното денонощие. Един е починал https://t.co/57cU7ioEUt	harmful
COVID-19	1256520444653510657	http://twitter.com/user/status/1256520444653510657	(Лекарство убива бързо COVID-19!) от Зарата - Новини - https://t.co/AjSsI76jZw #новини #коронавирус https://t.co/XDSiF7gI0h	yes_discusses_cure
COVID-19	1252513660003639296	http://twitter.com/user/status/1252513660003639296	Сингапур е огнището на Covid-19 в Югоизточна Азия https://t.co/sN6qCkLiNH	harmful
COVID-19	1258654494071586816	http://twitter.com/user/status/1258654494071586816	54 са новите случаи на Covid-19 у нас | За последното денонощие у нас https://t.co/XIUJwFOdMd	no_not_interesting
COVID-19	1283774495703085057	http://twitter.com/user/status/1283774495703085057	Втора вълна на Covid-19 ще удари още по-тежко икономиката https://t.co/9ZCa9Wp7w3	harmful
COVID-19	1256508164620640256	http://twitter.com/user/status/1256508164620640256	Одобриха експериментално лекарство за употреба при пациенти с COVID-19 в САЩ. Това се случ... https://t.co/HRLrUuumwN	yes_discusses_cure
COVID-19	1249660557738852354	http://twitter.com/user/status/1249660557738852354	Кризата с COVID-19 ще засегне 81% от работната сила в света - МОТ https://t.co/CZ4M4wgtXS	no_not_interesting
COVID-19	1295698924532097024	http://twitter.com/user/status/1295698924532097024	(#учени откриха ново лекарство срещу COVID-19) от Зарата - Новини - https://t.co/4wSorEmMn0 #новини #коронавирус #новолекарство #откритие #учени https://t.co/xVZgWaCKNz	yes_discusses_cure
COVID-19	1300096126964686848	http://twitter.com/user/status/1300096126964686848	На НЗОК ѝ се “губят” повече от 1000 пациента с COVID-19 https://t.co/uPHRAvVO3v	no_not_interesting
COVID-19	1276439014225121280	http://twitter.com/user/status/1276439014225121280	Китай ще изследва ваксините си срещу COVID-19 в чужбина, поради липса на пациенти https://t.co/k32LmobJf6 via @naukaoffnews	no_not_interesting
COVID-19	1241443972620464129	http://twitter.com/user/status/1241443972620464129	Извънредно! Китай инжектира първата ваксина срещу Covid-19 https://t.co/Gp5FTztxJy	yes_discusses_cure
COVID-19	1262786585235521539	http://twitter.com/user/status/1262786585235521539	Положителна проба за COVID-19 затвори регионалното министерство https://t.co/k7xaevYYXx	harmful
COVID-19	1271381150167162887	http://twitter.com/user/status/1271381150167162887	(Обикновена настинка осигурява имунитет срещу COVID-19 за години напред) от Зарата - Новини - https://t.co/SBb2fTrEaZ #новини #COVID19 #коронавирус https://t.co/NW3JYrLZML	harmful
COVID-19	1272094186200805376	http://twitter.com/user/status/1272094186200805376	"МЕДСЕСТРА В ЕПИЦЕНТЪР БОЛНИЦА COVID: ""ТОВА Е УБИЙСТВО"" https://t.co/u1X8PYEwhi"	harmful
COVID-19	1265537330938511360	http://twitter.com/user/status/1265537330938511360	Третирането на пациенти с Covid-19 с хидрохлорохин у нас продължава, въпреки спрените тестове на препарата от страна на Световната здравна организация. https://t.co/DBNLsr7V3N	yes_discusses_cure
COVID-19	1294173466275577857	http://twitter.com/user/status/1294173466275577857	(Защо светът се съмнява в обявената от Русия ваксина срещу COVID-19) от Зарата - Новини - https://t.co/zCjGednpHO #новини https://t.co/tGWY6TFG8t	yes_discusses_cure
COVID-19	1251595637524779010	http://twitter.com/user/status/1251595637524779010	Британски учени изпитват ваксина срещу COVID-19 https://t.co/2a0hFDtd8t https://t.co/YDby0ajGlC	yes_discusses_cure
COVID-19	1261217242898980865	http://twitter.com/user/status/1261217242898980865	Доц. #Мангъров пред ФАКТИ: Затворихме държавата на сляпо, сега така я отваряме. Трябва да се мисли, а нас ни е страх https://t.co/1ot0eYBzF8 #България #криза #МЗ #правителство #НОЩ #COVID19 #COVID_19	yes_discusses_action_taken
